,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
133,betlehem de ierusalem leucis contra austrum sita est betleem ciuitas ila ueri dauid orta insignis in sinistra parte uie que ducit in ebron ad iactum arcus prius tamen occurrit sepulcrum racel ad dexteram uenientibus de ierusalem ad orientem uero betleem ad aut iactus arcuum est turris gregis ubi pecora sua pauit iacob et angelus domini in nocte et hora naciuitatis cristi pastoribus cum luce magna apparuit betleem est sita in monte longo sed arto ab oriente in occidentem se extendens in longum betleem distat ab ioppe per miliaria et habet in longitudine passus,bethlehem de ierusalem leucis contra austrum sita est bethleem civitas illa veri david orta insignis in sinistra parte vie que ducit in ebron ad iactum arcus prius tamen occurrit sepulcrum rachel ad dexteram venientibus de ierusalem ad orientem vero bethleem ad vel iactus arcuum est turris gregis ubi pecora sua pavit iacob et angelus domini in nocte et hora nativitatis christi pastoribus cum luce magna apparuit bethleem est sita in monte longo sed arto ab oriente in occidentem se extendens in longum bethleem distat ab ioppe per miliaria et habet in longitudine passus,Zwickau,Burchard,Zwickau
134,presepe domini in cuius fine orientali in rupe quadam que erat in quodam diuersorio sol iustitie ortus est huic mundo iesus cristus iuxta rupem autem ila aut pedibus dependet alia rupes capatior sub qua erat presepe in quo dulcis puer ile coram boue et asino pannis inuolutus fuerat reclinatus ad locum autem huius beatissime naciuitatis descenditur per gradus quia est sub terra cuius causam superius assignaui,presepe domini in cuius fine orientali in rupe quadam que erat in quodam diversorio sol iustitie ortus est huic mundo ihesus christus iuxta rupem autem illa vel pedibus dependet alia rupes capacior sub qua erat presepe in quo dulcis puer ille coram bove et asino pannis involutus fuerat reclinatus ad locum autem huius beatissime nativitatis descenditur per gradus quia est sub terra cuius causam superius assignavi,Burchard,London,London
135,capela presepis capela in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reuerentia habent ecclesiam istam pre ceteris ecclesiis uirginis gloriose omnes tamen eius ecclesias honorant et reuerentiam eis exhibent spetialem,capella presepis capella in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reverentia habent ecclesiam istam pre ceteris ecclesiis virginis gloriose omnes tamen eius ecclesias honorant et reverentiam eis exhibent specialem,Zwickau,Burchard,Zwickau
136,ila parietum iussit deportari babilonemuolens decorare ministris prime medium latitudinis confracta est tertiam cetera ordinem am et ab incepto animum decerpsit et tractus apparuit notabiliter combustio et similiter per et sicud,vidi ego in ecclesia illa miraculum gloriosum soldanus enim videns huius ecclesie ornatum et tabulas parietum et columpnas preciosas iussit omnia deponi et deportari in babilonemvolens inde suum palacium decorare et mira res ministris cum instrumentis accedentibus adhuc ipso soldano astante de sano et integro pariete quem nec acus videbatur posse penetrare serpens mire magnitudinis exivit et prime tabule que occurrit morsum dedit et tabula per medium latitudinis confracta est secundam adiit et terciam et quartam et cetera per ordinem usque am et omnibus similiter accidit omnibus stupentibus et ipso soldano et ab incepto animum revocante serpens decerpsit remansit igitur ecclesia et hodie remanet sicut prius vestigia tamen tractus corporis serpentis in singulis tabulis apparuit notabiliter quasi combustio quedam facta et similiter omnia videtur mirabile quomodo serpens ille procedere potuit per transversum in pariete qui erat planissimus et politissimus sicud vitrum,Zwickau,Burchard,Zwickau
137,de betleem ad leucam contra occidentem est beseel uila que habundat electo uino ita quod in terra sancta non inuenitur melius incole huius uile omnes sunt cristiani et habent de soldano de hoc priuilegium spetiale,de bethleem ad leucam contra occidentem est bezeel villa que habundat electo vino ita quod in terra sancta non invenitur melius incole huius ville omnes sunt christiani et habent de soldano de hoc privilegium speciale,Zwickau,Burchard,Zwickau
138,engaddi inde de betleem leucis contra orientem est engadi ubi sunt montes et loca tutissima in quibus latuit dauid ubi abscidit oram clamidis saul clanculo in spelunca hec loca sunt supra mare mortuum ubi erant uinee balsami que postea in babiloniam sunt translate inde leucis contra austrum est colis acile ubi similiter latuit dauid a facie saul,engaddi inde de bethleem leucis contra orientem est engadi ubi sunt montes et loca tutissima in quibus latuit david ubi abscidit oram clamidis saul clanculo in spelunca hec loca sunt supra mare mortuum ubi erant vinee balsami que postea in babiloniam sunt translate inde leucis contra austrum est collis achile ubi similiter latuit david a facie saul,Zwickau,Burchard,Zwickau
139,ceila inde leucis contra austrum est colis acile ubi similiter latuit dauid a facie saul fere est ciuitas ceila quam initus fuit dauid a pilisteis quando etiam expugnare uoluit saul propter eum,ceyla inde leucis contra austrum est collis achile ubi similiter latuit david a facie saul fere est civitas ceyla quam initus fuit david a philisteis quando etiam expugnare voluit saul propter eum,Zwickau,Burchard,London
140,inter ceilam et betleem medio loco leucis de betleem est tecua ciuitas in qua fuit amos propeta ubi et sepultus est quem ocosias uecte per timpora transfixit hinc adiacet desertum tecue contra orientem contra engadi et sunt ibi pascua bona contra mare mortuum,inter ceylam et bethleem medio loco leucis de bethleem est thecua civitas in qua fuit amos propheta ubi et sepultus est quem ochozias vecte per tympora transfixit hinc adiacet desertum thecue contra orientem contra engadi et sunt ibi pascua bona contra mare mortuum,Burchard,Burchard,London
141,huic ad austrum adiungitur desertum maon et mons carmelus in quo habitabat nabal stultus cuius uxorem abigail dauid postea duxit huic deserto inter austrum et orientem adiacet mons seir altus quem iussi sunt filii isrel post longo tempore circuire et sequitur desertum magnum ilud in quo morati sunt annis circuendo terram amon et moab et per terram amorreorum usque ad campestria iordanis contra ierico,huic ad austrum adiungitur desertum maon et mons carmelus in quo habitabat nabal stultus cuius uxorem abygail david postea duxit huic deserto inter austrum et orientem adiacet mons seyr altus quem iussi sunt filii israel post longo tempore circuire et sequitur desertum magnum illud in quo morati sunt annis circuendo terram amon et moab et per terram ammorreorum usque ad campestria iordanis contra iericho,Zwickau,Burchard,London
142,de betleem contra austrum leucis est betgara uila in alto loco sita ubi in monte quodam uidi cum pluribus aliis totam arabiam usque ad montem seir et omnia loca circa mare mortuum et latibula omnia dauid iordanem insuper usque sartan et ciuitates pilistinorum usque gasarim et bersabee que sita est in uia egipti contra desertum de betgara,de bethleem contra austrum leucis est bethgara villa in alto loco sita ubi in monte quodam vidi cum pluribus aliis totam arabiam usque ad montem seyr et omnia loca circa mare mortuum et latibula omnia david iordanem insuper usque sarthan et civitates philistinorum usque gazarim et bersabee que sita est in via egypti contra desertum de bethgara,Zwickau,Burchard,London
143,ebron ciuitas de betgara leucis et plus est ebron ciuitas in qua primus homo conditus et sepultus est cum coniuge et maiores patriarce cum coniugibus suis apud eorum sepulcra ibidem fui uerum est quod ebron ila uetus in qua olim habitauerunt gigantes cariatarbe dicta sita in monte quem expugnauit calep filius iepore et in qua regnauit dauid annis penitus est destructa ebron distat ab ierusalem per miliaria,ebron civitas de bethgara leucis et plus est ebron civitas in qua primus homo conditus et sepultus est cum coniuge et maiores patriarche cum coniugibus suis apud eorum sepulcra ibidem fui verum est quod ebron illa vetus in qua olim habitaverunt gygantes cariatharbe dicta sita in monte quem expugnavit caleph filius iephore et in qua regnavit david annis penitus est destructa ebron distat ab ierusalem per miliaria,Burchard,Burchard,London
144,habens quo similiter abrahe conuertentes locata polita fusca antiquitate aqua diluuii si tamen tunc fuerant ciboria urniorum locati sit talis sicud pro ea aliam ciuitatem parum ualentem speluncam uero duplicem modo muro munierunt fortissime lapidibus aut quod non munitum ibidem maumeriam fuit ea plus honorant istam maumeriam sepulcrum munierunt eam sicud dictum,spelunca vero duplex distat ab ebron per passus versus orientem habens introitum ab oriente quo cum intraveris videbis murum naturalem qui habet similiter introitum ab oriente et in eo videbis sepulcra quorum duo sunt suprema versus dexteram intrantis vertencia capita ad aquilonem et pedes ad austrum scilicet ade et eve ad pedes autem istorum sunt alia tria scilicet abrahe ysaac et iacob et ad pedes istorum iterum uxores singulorum capita ad aquilonem pedes ad austrum convertentes eva tamen ad sinistram ade est locata supra sepulcra omnium sunt cyboria marmorea candida satis et polita sed ade et eve sunt magis fusca forte antiquitate vel aqua diluvii si tamen tunc fuerant denigrata feminarum etiam cyboria sunt vilioris scematis quam urniorum unde miror quod quidam qui locum non viderunt dicere volunt quod viri in superiori femine vero in inferiori sint locati cum dispositio loci non sit talis sicud oculis meis vidi sarraceni circa speluncam duplicem edificaverunt pro ea aliam civitatem parum valentem speluncam vero duplicem modo muro munierunt fortissime de lapidibus vel pedum ita quod in plano non vidi locum plus munitum de ecclesia kathedrali fecerunt sarraceni ibidem maumeriam quia spelunca duplex fuit in ea et plus honorant istam maumeriam quam sepulcrum et munierunt eam sicud dictum est,Zwickau,London,Zwickau
145,ager damascenus ager damascenus in quo plasmatus fuit adam est medio loco inter ebron ueterem et speluncam duplicem ab utroque distans quantum iacere potest arcus aut parum plus ager ile in ueritate multam rubeam habet terram et flexibilem sicut ceram de qua et tuli similiter faciunt omnes cristiani et sarraceni et tamen monita apparet fossio in ilo loco dicitur enim quod semper post annum fossa miraculose repleatur sed oblitus fui querere ueritatem certum est autem quod quicumque secum portat de terra ila numquam animal eum ofendit nec cadit nec infunditur,ager damascenus ager damascenus in quo plasmatus fuit adam est medio loco inter ebron veterem et speluncam duplicem ab utroque distans quantum iacere potest arcus vel parum plus ager ille in veritate multam rubeam habet terram et flexibilem sicut ceram de qua et tuli similiter faciunt omnes christiani et sarraceni et tamen monita apparet fossio in illo loco dicitur enim quod semper post annum fossa miraculose repleatur sed oblitus fui querere veritatem certum est autem quod quicumque secum portat de terra illa numquam animal eum offendit nec cadit nec infunditur,Zwickau,Burchard,London
146,fons abrahe de ebron leuca iuxta puplicam stratam ostenditur fons abrahe in conuale manbre et iuxta est terebintus siue ilex ila sub qua dominus comedit et angeli abraham ministrante ante tabernaculum abrahe cuius adhuc uestigia ibi manent uerum est quod antiquitus terebintus aruit et de radicibus eius noua surrexit de cuius fructu et ligno tuli in magna quantitate et habet folia maiora quam lentiscus sed fructus omnino sicut quercus,fons abrahe de ebron leuca iuxta puplicam stratam ostenditur fons abrahe in convalle manbre et iuxta est therebintus sive ylex illa sub qua dominus commedit et angeli abraham ministrante ante tabernaculum abrahe cuius adhuc vestigia ibi manent verum est quod antiquitus therebintus aruit et de radicibus eius nova surrexit de cuius fructu et ligno tuli in magna quantitate et habet folia maiora quam lentiscus sed fructus omnino sicut quercus,Burchard,Burchard,London
147,de portis ierusalem de portis autem que fuerunt et sunt hodie et de diuersitate earum nota quod tamen porte antiquitus erant ierusalem et sunt hodie et quedam ex eis habuerunt plura nomina,de portis iherusalem de portis autem que fuerunt et sunt hodie et de diversitate earum nota quod tamen porte antiquitus erant iherusalem et sunt hodie et quedam ex eis habuerunt plura nomina,Burchard,Burchard,Zwickau
148,fuit pro eo quod inminebat dicta fuit porta insuper super dextera ioppen hec rapan quod distabat de ierusalem leucam uersus uiam plurime ferebantur hec porta antiquitus muro ueteri adhuc coniungitur eidem adhuc hodie murus portis ilius que fuit apponita propter sepulcrum domini includendum,porta david prima fuit porta david que erat in latere montis syon contra occidentem hec dicebatur porta david pro eo quod turris david eidem inminebat dicta eciam fuit porta piscium quia per eam via erat de ioppe et dyospoli et maritima unde adducebantur pisces dicebatur insuper negociatorum quia per eam via erat versus bethleem et ebron et hec via dividebatur super agrum fullonis in monte gyon et ibat sinistra versus ebron dextera vero versus ioppen et hec iterum dividebatur post modicum intervallum et ducebat sinistra in vallem raphan sub castro bethsura quod distabat de iherusalem leucam et inde versus gazam in egiptum per quam viam merces plurime ferebantur hec porta erat antiquitus in muro veteri et adhuc est et coniungitur eidem adhuc hodie murus portis illius que fuit apponita propter sepulcrum domini includendum,Zwickau,London,London
149,ueteri uetus aparte dicta ibi iuditia agitabantur fuit non longe ab ea extra pilatus sedit pro tribunali antiquo porta dicta betoron gabaon et lacis et cariaciarim quo loco una nocte,porta vetus secunda fuit ab ista in muro veteri similiter contra occidentem et dicebatur porta vetus quia manserat illuc aparte a tempore iebuseorum dicta etiam fuit iudiciaria quia ibi iudicia agitabantur et que iudicata erant per sententiam extra eam execucioni mandabantur extra hanc portam fuit dominus crucifixus et non longe ab ea extra muros est licostratos locus scilicet ubi pilatus sedit pro tribunali huius vestigia adhuc in antiquo apparent in novo vero muro qui includit sepulcrum domini respondet ei porta eodem nomine dicta et ducit in sylo et bethoron et gabaon et lachis et cariachiarim ad montem martirum in quo loco quidam una nocte milia martirum quos cosdre interfecerat sepelivit,Zwickau,London,Zwickau
150,gregis orientem supra gregis inmolandi latere aquilonali templi descenditur hinc anandel nebulosa siue opel propter eius altitudinem unde ilud edificabitur domino ciuitas a turre anandel usque portam anguli que porta beniamin turrem herodes magnus instaurauit et paselum appelauit ilam in et et,porta gregis sexta porta erat ab ista similiter contra orientem supra torrentem cedron dicta porta gregis quia per eam inducebantur greges in templo inmolandi et erat probatica piscina prope eam in latere aquilonali templi dicta etiam fuit porta vallis quia per eam descenditur in vallem iosaphat et distat ab ea sepulcrum beate virginis quantum iactus est lapidis hinc imminebat turris anandel que etiam nebulosa sive ophel dicebatur propter eius altitudinem unde illud edificabitur domino civitas a turre anandel usque ad portam anguli que est porta benyamin hanc turrem herodes magnus instauravit et phaselum appellavit quia per illam erat via in montem oliveti et bethaniam et iordanem,Zwickau,Burchard,Zwickau
151,aurea supra orientalis a superiori nota hec fuit sicut cetere quedam portula quam templum testitudinem transibat ualem hanc que dicitur exteriori ducit precedens,porta aurea septima dicebatur porta aurea et erat similiter supra torrentem cedron et orientalis a superiori tamen nota quod hec non fuit porta civitatis sicut cetere sed erat quedam portula per quam de monte oliveti erat via in templum per compendium ultra vallem iosaphat per testitudinem quandam que transibat vallem intra hanc erat porta templi que dicitur speciosa in atrio templi exteriori et ducit bethaniam et iordanem sed precedens,Zwickau,London,Zwickau
152,est moria orientalis supra ubi isti duo montes conueniunt dicitur fontis ducit natatoria filii ennon necessarie autem nula ibi quia prohibebat undique,porta fontis octava est inter montem syon et montem moria orientalis similiter supra torrentem cedron ubi isti duo montes conveniunt et dicitur porta fontis sive aquarum quia ducit ad fontem et natatoria syloe et vallem filii ennon et acheldemach et ad ortum regis nec credo quod plures porte fuerint in iherusalem quia secundum situm civitatis non erant necessarie per totum autem circuitum montis syon et si porta esset necessaria nulla tamen ibi esse poterat quia loci dispositio prohibebat quod undique preruptus erat,Zwickau,London,London
153,de montibus montes autem circa ierusalem sicut erant isti ad orientem ciuitatis contra templum erat mons oliueti maior et altior ceteris montibus qui erant circa ila,de montibus montes autem circa iherusalem sicut erant isti ad orientem civitatis contra templum erat mons oliveti maior et altior ceteris montibus qui erant circa illa,Zwickau,Burchard,Zwickau
154,ab ilo inter austrum et occidentem situs ager aceldemac ad austrum ciuitatis cui ab occidente adherebat ager fulonis que loca ambo sunt montuosa,ab illo inter austrum et occidentem situs ager acheldemach ad austrum civitatis cui ab occidente adherebat ager fullonis que loca ambo sunt montuosa,Zwickau,London,Zwickau
155,post hec sequitur mons gion ab occidente supereminens ciuitati sed paulatim deficiens ita ut supra portam ueterem aut iuditiariam iam sit terra plana usque ad portam beniamin cui ad dexteram adiacet ile mons ubi salomon idolo moabitarum camos templum e regione montis oliueti construxit ubi postea tempore macabeorum edificatum fuit castrum cedrona stadiis ab ierusalem unde fuerunt ciues multiplicer infestati,post hec sequitur mons gyon ab occidente supereminens civitati sed paulatim deficiens ita ut supra portam veterem vel iudiciariam iam sit terra plana usque ad portam benyamin cui ad dexteram adiacet ille mons ubi salomon ydolo moabitarum chamos templum e regione montis oliveti construxit ubi postea tempore machabeorum edificatum fuit castrum cedrona stadiis ab iherusalem unde fuerunt cives multiplicer infestati,Zwickau,London,London
156,uerum est autem quod in terra ipsa non inueniuntur pira nec poma nisi ualde raro nec cerusa nec nuces et fructus alii plures quorum copia est ultra mare sed de damasco sunt et diu non durant propter nimiam in arbore decoctionem,verum est autem quod in terra ipsa non inveniuntur pira nec poma nisi valde raro nec cerusa nec nuces et fructus alii plures quorum copia est ultra mare sed de damasco sunt et diu non durant propter nimiam in arbore decoctionem,Zwickau,Burchard,Zwickau
157,greci cristianos dicunt fere scismatici siriani omnes mortali odio persecuntur egipcii igne omnes isti ieiuniis ita in sunt procumbunt et et que sunt et se latinos etiam fuerit,greci etiam christianos se dicunt sed sunt omnes fere scismatici isti et syriani latinos omnes mortali odio persecuntur item armeni georgiani nestoriani caldei perse et medi etyopes egipcii nubiani sebeni qui non baptisantur aqua sed igne facientes de calido ferro signum crucis in facie per longum a fronte usque ad mentum omnes isti et alii plures habitum religiosum habent valde et in ieiuniis et in oratione et devocione et similibus ita se habent humiliter et devote ita quod videntibus esse possunt in exemplum sed sunt omnino perversi et diversis heresibus infecti nec de fide vel doctrina romane ecclesie aliquid audire dignantur sed abhominantur eam horribiliter et contempnunt loca sancta visitant cum devocione magna flent pectora tundunt procumbunt et orant et ieiunant et cetera similia multa faciunt que sunt de genere bonorum adversum latinos et romanam ecclesiam quod gerunt odium non dimittunt ymmo ad sarracenos melius se habent quam ad latinos cuiuscumque etiam fuerit ordinis vel religionis,Zwickau,Burchard,Zwickau
158,latinis ibidem habitantibus homicidia hec secundum inde ilic trans mare expendunt atulerunt conquirere recipiunt ilic honorem fraundantur filios fiunt contigit contemptum elocati corporis milia meretricium aconensi que est abhominales quod sed et dominus et,de latinis ibidem habitantibus preter hec omnia mala que dicta sunt accedit et illud quod ipsi christiani qui habitant in terra sancta ita sunt communiter mali et peccatores ut sint vita tot enim fraudes tot traditiones tot homicidia dissensiones adulteria fornicaciones et hiis similia ymmo peyora credo quod non inveniantur in una terra ymmo in pluribus ut ita dixerim in toto mundo et hec est ratio secundum quod mihi videtur inde aliquis fuerit malefactor ut homicida latro incestuosus et similibus terminibus irretitus transfretat vel pro penitentia vel quia timet pelli sue et ita in terra sua timet stare et sic de diversis partibus ut de theutonia francia anglia lombardia illic vadunt sed celum non animum mutant qui trans mare currunt illuc enim accedentes postquam expendunt que attulerunt nova conquirere oportet et sic iterum ad vomitum redeunt committentes peiora prioribus recipiunt hospicio peregrinos illic venientes de terra sua qui sibi cavere nescientes credunt ipsis tamquam suis conpatriotis res suas et honorem sed decipiuntur et fraundantur idem generant filios paternorum criminum imitatores et de malis parentibus fiunt peiores filii et de hiis nepotes pessimi et corrumpuntur et abhominabiles efficiuntur nimis calcantes loca sancta et terram pedibus pollutis et vita detestabili unde contigit ut propter peccata inhabitancium apud deum terra ipsa et locus sanctificacionis veniat in contemptum dixit patriarcha et verum fuit quod tempore suo inventa sunt et descripta elocati corporis milia meretricium in sola civitate achonensi preter alias et occultas et similes et in matrimonio constitutas quarum statum solus novit deus hiis omnibus sic se habentibus miror quod non extinguit deus scintillam ipsam que relicta est videns omnes corruptos et et abhominales factos eo quod non sit qui faciat bonum ymmo omnis sensus et cogitacio eorum prona omni tempore sit ad malum sed vere paciens et misericors dominus et miserationes eius super omnia opera eius sit nomen domini benedictum,Zwickau,London,Zwickau
159,biricum biblum maronite milia sinnoim krac circa anteradum milia ego transiui pro maiori eorum inde nunccium negociumo ad in parte et ferocitatem,nestoriani habitant circa byrichum et byblum in montibus lybani contra ythuream maronite habitant circa fontem ortorum in libano contra tripolim in multitudine copiosa qui habere dicuntur ad milia pugnatorum circa arachas castrum et synnoym habitant quidam sarraceni qui dicuntur vanyni usque ad castrum krach gens crudelis nimis et christianis omnino infesta illis circa tripolim coniunguntur quidam qui dicuntur assisini usque anteradum prope castrum mergath habitantes in montanis castra plura habentes et civitates et terram fertilem valde isti dicuntur similiter habere ad milia pugnatorum capitaneum non ex hereditaria successione sed prerogativa meritorum qui senex de montanis dicitur non pro etatis sed ingenii maturitate isti de perside dicuntur originem duxisse ego transivi pro maiori parte terra eorum obedientes sunt usque ad mortem ex mandato superioris quemlibet interficiunt et ex hoc paradysum se mereri dicunt etiam antequam obedientiam inpleant occidantur inde annos paucos ad obedientiam romane ecclesie venire volebant et nunccium ad promovendum hoc negocium in achon miserant qui negociumo ad votum peracto cum rediret a quibusdam de templo qui ipsum conducere debebant ante terre sue introitum est occisus in iacturam tocius ecclesie quia alii videntes non esse fidem in christianis statim ab incepto retraxerunt pedem terram istorum a terra christianorum quidam lapides passim in campo positi discernunt quibus in parte christianorum insculptum est signum crucis in parte assisinorum cultellus istos nullus soldanorum adhuc potuit subiugare sed ipsi sibi et leges et iura condunt et ut libet hiis utuntur formidabiles autem sunt omnibus per circuitum nationibus propter nimiam ferocitatem,Zwickau,Burchard,Zwickau
160,siue turcomanis sicud memetipsum sarraceno macmeti mii presentibus quam miliaria parti impugnantur sarracenis contingit cristiani sicud in silitia minore et capadotia sunt,sciendum autem quod in rei veritate licet quidam aliter senciant qui parum vel nichil sciunt quid loquantur quod oriens totus ultra mare usque in indiam et ethyopiam omnino nomen christi confitetur et predicat preter solos sarracenos et quosdam de turcis sive turcomanis qui in capadocia sedem habent ita quod pro certo assero sicud per memetipsum vidi et ab aliis quibus note erant omnes regiones audivi quod semper pro uno sarraceno christianos poteris estimare et in omni loco et regione preterquam in egipto et arabia ubi plurimum habitant sarraceni et madianite qui secuntur legem machmeti in egipto tamen dixerunt mihi et archiepiscopi et episcopi christiani presentibus sarracenis cum essem in egipto quod in sola terra egipti sunt amplius quam miliaria christianorum preter mulieres et parvulos et ecclesie multe quarum plures oculis meis vidi omnes autem gentes et nationes transmarine christiane sunt ut syri armeni capadoces greci caldei medi perse indi parthy iabeni asyani georgiani ethiopes et similes quibuscumque nominibus censeantur quia tamen omnes isti non sunt homines armorum statim cum impugnantur a sarracenis vel tartaris vel aliis quibuscumque subiciuntur eis et tributis pacem emunt et quietem vel sarraceni qui eis dominantur et alii baiulos suos et presides in terris eorum ponunt et inde contingit quod regnum tale vel tale dicitur esse sarracenorum cum tamen in rei veritate sint omnes christiani preter ipsos baiulos vel presides et aliquos de familia ipsorum sicud oculis meis vidi in sylicia et armenia minore et licia et capadocia que sunt sub dominio tartarorum,Zwickau,London,Zwickau
161,catolicus apud laicois aliquo sicud apud matutinas matutinas matutinas non canticum i autem alias eis uercapete qui non numquam uero multum,catholicus ipse et omnes sui prelati monachi nec potest in toto oriente in quacumque parte aliquis esse prelatus qui non sit monachus et sunt omnes religiosi valde et in maxima reverentia et honore clerici vero seculares et sacerdotes alii nullius sunt auctoritatis nec apud laicois aliquid reputantur nullum vero habent officium nisi quod divina celebrant ad omnes horas faciunt signum cum tabula vel ligno aliquo sicud apud nos fit in cena domini et diebus sequentibus quia campanas non habent facto autem signo nocte ad matutinas sacerdos vadit per vicos clamando ut omnes veniant ad matutinas post matutinas non dormiunt sed in ecclesia sedentes docent populum usque ad auroram et canticum dicunt primam et missam vel i circa terciam si est festum nullius autem alias auctoritatis sunt ipsi sacerdotes nisi quantum eis permittunt verchapete sic enim monachi appellantur sacerdotes omnes sunt uxorati nec permittitur aliquis exequi officium sacerdotis qui non habeat uxorem a die lune et deinceps usque ad diem veneris exclusive numquam dicunt missas nisi sit magnum festum sed vacant amplexibus hiis diebus vero aliis diebus multum multum sollempniter dicunt missas,Zwickau,London,Zwickau
162,aiacium maloram opinatissimam carsum curkum croco seleucam capadotia ptolomadem galca polomaide doram ioppen samaria ascalonem marie uirginis predicta scilicet tafnis mempis leucas ciuitas bodowini imunitum habundat sicud de in inde usque,multa alia vidi et perambulavi in terra illa que per omnia longum scribere esset steti autem hac ultima vice apud regem a festo iohannis ante latinam portam usque in crastinum margarete virginis et sic redii in ayacium maritimam civitatem et ascensa navi processi iuxta mamistram in malloram opinatissimam de qua legitur in iudith et inde per adenam et charsum cylicie veni curkum ubi habundat crocus bonus de croco veni seleucam maritimam que est in capadocia transitaque capadocia navigavi cyprum et applicui salomine peractis negociis apud regem cypri navigavi in syriam veni tyrum et inde ptholomadem transactis ebdomadibus postquam de armenia navigavi in kalendis septembris ascensa galcha ut navigarem in egiptum de pholomaide veni ad montem carmeli in caypham inde doram que nunc castrum peregrinorum dicitur inde cesaream palestine per antypatridem et ioppen et sammaria per azotum et ascalonem per gazam et dorre que est principium solitudinis et inde ad gulfum larisse ubi est primus portus iudee de gulfo isto in rasecasse que est prima civitas egipti in solitudine pharan et inde pharamiam civitatem pulcram et munitam sed non habitat in ea homo quia serpentes eiectis habitatoribus eam penitus possederunt anno domini in die nativitatis beate marie virginis intrans egiptum veni in pharamiam ubi sunt hostia nili fluminis hec predicta civitas murata quidem et bene edificata sed non est in ea aliquis habitator quia serpentes eam penitus possederunt inde scilicet de pharamia usque in taphnim sunt leuce hec est taphnis de qua dicitur in psalmo fecit mirabilia in terra egypti in campo thaneos et in qua filii israel fuerunt commorati et in terra iessen de thafnis usque memphis que nunc damiata dicitur sunt leuce que distat de mari per leucas pharamia vero inmediate supra mare taphnis fuit antiquitus civitas valde munita et firmo loco sita sed hodie penitus est destructa et pauci bodowini propter ubertatem terre et pascua ibi habitant in ruinis eius et habundat piscibus et avibus supra modum damiata insuper antiqua penitus est destructa sed fecerunt sarraceni iuxta eam aliud casale longum quidem sed immunitum ad naves collocandas et merces et habundat frumento fructibus et piscibus et aliis que ad cibum pertinent sicud taphnis et separatur in occidentali eius parte inter eam et veterem damiatam rivus unus de vero alveo nyli procedit contra aquilonem in taphnis et inde per fretum quoddam quod bayera dicitur usque pharamiam et ingreditur ibi mare,Zwickau,London,Zwickau
163,loco sicud semenut ile ile ramases ile uile totum tria pelis sicud rinoconsa sicud ualde super tamen bairum etiam duas ila unum tamen senen inde meroen ciuitatem similiter miliaria umbra et merore in usque ad qui sunt et est inmeabilis,de damiata per nylum ascendendo veni in abdela et inde mansoram in quo loco dividitur nylus et vadit minor rivus sicut superior ad fretum quod est iuxta pharamiam et iungitur illi qui ibidem intrat mare sicud dictum est supra inde iuxta villam quandam bonam valde que dicitur semenuth separatur iterum alius rivus et ille est tercius et vadit contra aquilonem intrans mare iuxta villam que dicitur phatures sed non est navigabilis rivus ille item inde ascendendo antequam perveniatur in phyton et ramases separatur quartus rivus et vadit similiter ad aquilonem intrans mare iuxta villam que sturion appellatur inde hoc est de rivo ipso usque in phiton et ramasses sunt leuce et sunt ille due ville super rivum hinc inde site bone valde inde ad miliaria est locus qui vocatur delta grece quia ibi nylus dividitur et in diversa fluens totum egiptum facit insulam in modum delte littere triangulam et procedit maior rivus contra alexandriam alter in damiatam ut dictum est supra ecce habes rivos de delta usque in elyopolym sunt tria miliaria et ibi recedit sextus rivus qui procedit contra aquilonem usque ad civitatem pellis que quondam pellusium dicebatur et inde vadit per desertum versus terram sanctam et intrat mare iuxta civitatem laris a qua mare illud gulfus leyrisse nuncupatur inde est est dieta usque gazam et bersabee iste rivus vocatur in scriptura proprie rivus egipti et in ipso erat terminus sortis iude sicud dicitur in libro numerorum dicitur autem a quibusdam rynoconsa a quibusdam vero syor fluvius egipti non potest autem navigari eliopolis est villa multum bona et dives sed non est munita sicud nec aliqua villa in terra egipti preter alexandriam et babiloniam sed habundat fructibus et omnibus deliciis mundi cassia fistula in magna quantitate crescit ibidem inde per leucas est civitas babilonia magna valde et bene munita sita super nylum fluvium in littore eius orientali transit tamen rivus unus de eodem fluvio per medium eius et per civitatem bayrum etiam competenter magnus et revertitur ad rivum principalem in kayro de babilonia ad leucas sunt quedam pyramides triangule multum alte que dicuntur horrea ioseph fuisse et iuxta illas sunt ruine civitatis thebe ad duas leucas de illa fuit legio thebeorum cui adiacet desertum thebaidos in quo fuit antiquitus multitudo monachorum supra babiloniam nylus habet unum rivum tamen usque senen per miliaria et inde usque ad meroen civitatem sunt similiter miliaria syene sub ipso tropico estivo sita est unde et ibi absumitur umbra in primo gradu cancri et tunc merore proicit umbram in meridie contra austrum ortus vero nyli sciri non potest ultra nisi usque ad montes qui sunt a sinistro nubie per quos descendit et est ultra locus inmeabilis ut mihi dixerunt nubiani,Zwickau,Burchard,Zwickau
