,before,after
4634,Multiplicatis,multiplicatis
4635,passibus,passibus
4636,exhibent,exhibent
4637,"5400,",
4638,ambitum,ambitum
4639,civitatis.,ciuitatis
4640,155,
4641,stadium,stadium
4642,diviseris,diuiseris
4643,5400,
4644,"155,",
4645,"eversionis,",euersionis
4646,Romanos,romanos
4647,"Iosephus,",iosepus
4648,eversioni,euersioni
4649,"interfuit,",interfuit
4650,dicit.,dicit
4651,"ampliaverunt,",ampliauerunt
4652,includentes,includentes
4653,"dominici,",dominici
4654,antea,antea
4655,"exclusus,",exclusus
4656,patet,patet
4657,Ierosolimitanus,ierosolimitanus
4658,„Est,est
4659,nominata,nominata
4660,nominanda,nominanda
4661,sublimi,sublimi
4662,valido,ualido
4663,parvitate,paruitate
4664,angusta,angusta
4665,cuiquam,cuiquam
4666,fastidiosa,fastidiosa
4667,muro.,muro
4668,Enim,enim
4669,murum,murum
4670,distanciam,distantiam
4671,quater,quater
4672,bonus,bonus
4673,quadris,quadris
4674,ferro,ferro
4675,plumbo,plumbo
4676,indissolubiliter,indissolubiliter
4677,"compaginatis,",compaginatis
4678,civitati,ciuitati
4679,Ipsa,ipsa
4680,quibusdam,quibusdam
4681,Antonia,antonia
4682,"austro,",austro
4683,habitaculum,habitaculum
4684,sepultus,sepultus
4685,voluit,uoluit
4686,appellari.,appelari
4687,"Calvarie,",caluarie
4688,crucifixus,crucifixus
4689,Helius,helius
4690,Adrianus,adrianus
4691,Tytum,titum
4692,Vespasianum,uespasianum
4693,destructam,destructam
4694,reparavit,reparauit
4695,"ampliavit,",ampliauit
4696,crucifixionis,crucifixionis
4697,sepulture,sepulture
4698,"inclusit,",inclusit
4699,exclusus,exclusus
4700,erat“.,erat
4701,verba,uerba
4702,patriarche.De,patriarcede
4703,supereminens,supereminens
4704,"civitati,",ciuitati
4705,capax,capax
4706,sufficeret,suficeret
4707,civitatem.,ciuitatem
4708,initium,inicium
4709,Syloe,siloe
4710,semicirculum,semicirculum
4711,rupes,rupes
4712,"prerupta,",prerupta
4713,appellabatur,appelabatur
4714,"Mello,",melo
4715,leguntur,leguntur
4716,laborasse.,laborasse
4717,Turris,turris
4718,collo,colo
4719,rupis,rupis
4720,vorago,uorago
4721,cingens,cingens
4722,"occi(130r)dentem,",occidentem
4723,"David,",dauid
4724,"incurvabatur,",incuruabatur
4725,inclinando,inclinando
4726,gyrans,girans
4727,turrem.,turrem
4728,"vorago,",uorago
4729,"cingebat,",cingebat
4730,descendebat,descendebat
4731,aquilonale,aquilonale
4732,"Syon,",sion
4733,inferiorem,inferiorem
4734,"Moria,",moria
4735,"erat,",erat
4736,aquarum.,aquarum
4737,David.,dauid
4738,Vorago,uorago
4739,deprehendi.,deprehendi
4740,voragine,uoragine
4741,bono,bono
4742,turre,turre
4743,altam,altam
4744,"eminentem,",eminentem
4745,"edificatus,",edificatus
4746,cingebat,cingebat
4747,occidentis.,occidentis
4748,incipiebat,incipiebat
4749,aquilo[nal]is,aquilonalis
4750,procedebat,procedebat
4751,curvabatur,curuabatur
4752,portem,portem
4753,anguli,anguli
4754,sterquilinii,sterquilinii
4755,atrium,atrium
4756,Syloem.,siloem
4757,Rupes,rupes
4758,"predicta,",predicta
4759,"quam,",quam
4760,vehementer,uehementer
4761,dependebat,dependebat
4762,inclinans,inclinans
4763,"Cedron,",cedron
4764,"dimissa,",dimissa
4765,sordes,sordes
4766,egrediebantur,egrediebantur
4767,descendebant,descendebant
4768,Cedron.,cedron
4769,Golgata,golgata
4770,Extra,extra
4771,voraginem,uoraginem
4772,Veterem,ueterem
4773,"Iudiciariam,",iuditiariam
4774,passionem,passionem
4775,alius,alius
4776,circumductus,circumductus
4777,Steffani,stefani
4778,Vides,uides
4779,"Gyon,",gion
4780,"extendebat,",extendebat
4781,supereminebat,supereminebat
4782,urbi,urbi
4783,dependebat.,dependebat
4784,Moria,moria
4785,"fuerant,",fuerant
4786,inferiori,inferiori
4787,"civitate,",ciuitate
4788,"atriorum,",atriorum
4789,complanata,complanata
4790,demissiora,demissiora
4791,civitate.,ciuitate
4792,Depositus,depositus
4793,missus,missus
4794,Area,area
4795,quadrata,quadrata
4796,plusquam,plusquam
4797,Templum,templum
4798,edificatus,edificatus
4799,adheret,adheret
4800,"fere,",fere
4801,antiquum,antiquum
4802,"templum,",templum
4803,atria,atria
4804,"intermedia,",intermedia
4805,torrenti,torrenti
4806,inmminenti,inminenti
4807,pedes.,pedes
4808,Porta,porta
4809,(130v),
4810,loge,loge
4811,area,area
4812,"porta,",porta
4813,"Vallis,",ualis
4814,descendebatur,descendebatur
4815,Iosaphat.,iosapat
4816,Dicebatur,dicebatur
4817,"Gregis,",gregis
4818,immolandi,imolandi
4819,adducebantur.,adducebantur
4820,Huic,huic
4821,Ananeel,ananeel
4822,"aquilonali,",aquilonali
4823,Nebulosa,nebulosa
4824,Afel,afel
4825,Huius,huius
4826,manent,manent
4827,vestigia.,uestigia
4828,piscina,piscina
4829,probatica,probatica
4830,Intrantibus,intrantibus
4831,aream,aream
4832,"probatica,",probatica
4833,Nathynnei,natinnei
4834,lavabant,lauabant
4835,hostias,hostias
4836,sacerdotibus,sacerdotibus
4837,presentabant,presentabant
4838,porticos,porticos
4839,habuisse,habuisse
4840,iacebant,iacebant
4841,infirmi,infirmi
4842,exspectantes,exspectantes
4843,motum.,motum
4844,interiori,interiori
4845,intrantibus,intrantibus
4846,Anne,anne
4847,"grandis,",grandis
4848,"interior,",interior
4849,Ezech[iel],eseciel
4850,modo:,modo
4851,Obturavit,obturauit
4852,superiorem,superiorem
4853,avertit,auertit
4854,paulo,paulo
4855,incidens,incidens
4856,"petram,",petram
4857,"Ecc.,",ecc
4858,inducens,inducens
4859,piscinam,piscinam
4860,obsidione,obsidione
4861,populus,populus
4862,bibendum,bibendum
4863,Assirii,assirii
4864,prohibere.,prohibere
4865,superiori,superiori
4866,Fontem,fontem
4867,"inferiorem,",inferiorem
4868,agro,agro
4869,"Fullonis,",fulonis
4870,"superiorem,",superiorem
4871,natatoria,natatoria
4872,Syloe.,siloe
4873,Achas,acas
4874,inceperat,inceperat
4875,perfecit.,perfecit
4876,secundo,secundo
4877,"inferiori,",inferiori
4878,intellige,intelige
4879,Ysaie:,isaie
4880,„Egredere,egredere
4881,aqueductus,aqueductus
4882,piscine,piscine
4883,superioris“.,superioris
4884,superior,superior
4885,respectu,respectu
4886,"Syloe,",siloe
4887,recipiens,recipiens
4888,aquam.,aquam
4889,Ierusalem.,ierusalem
4890,"Una,",una
4891,precipua,precipua
4892,habens.,habens
4893,"Salomon,",salomon
4894,"existens,",existens
4895,interior.,interior
4896,"Ezech[iel],",eseciel
4897,ante.,ante
4898,Salomonis,salomonis
4899,Acheldemach,aceldemac
4900,aqueductum,aqueductum
4901,natatoriam,natatoriam
4902,"Syloem,",siloem
4903,parum,parum
4904,Gyon.,gion
4905,Has,has
4906,duas,duas
4907,communi,comuni
4908,utilitate,utilitate
4909,"invenias,",inuenias
4910,verum.,uerum
4911,Scio,stio
4912,onus,onus
4913,Visionis,uisionis
4914,"glossa,",glossa
4915,"piscina,",piscina
4916,hic,hic
4917,habuerit,habuerit
4918,stare,stare
4919,alcius,alcius
4920,cubitis.,cubitis
4921,inferior,inferior
4922,Fullonis,fulonis
4923,descende(131r)bant,descendebant
4924,"longe,",longe
4925,Alias,alias
4926,piscinas,piscinas
4927,"legi,",legi
4928,"Eneum,",eneum
4929,"templi,",templi
4930,velit,autit
4931,"computare,",computare
4932,ministrantes.,ministrantes
4933,cingit,cingit
4934,"descendens,",descendens
4935,profunda,profunda
4936,"multum,",multum
4937,inpleta.,inpleta
4938,Romani,romani
4939,impungnantes,impungnantes
4940,"civitatem,",ciuitatem
4941,incisis,incisis
4942,arboribus,arboribus
4943,aggeres,aggeres
4944,"facientes,",facientes
4945,impleverunt.,impleuerunt
4946,capta,capta
4947,atriorum,atriorum
4948,complanato,complanato
4949,simul,simul
4950,cetero,cetero
4951,"posset,",posset
4952,Helyus,helius
4953,proici,proici
4954,salem,salem
4955,aspergi.,aspergi
4956,existenti,existenti
4957,oculum,oculum
4958,probari,probari
4959,possunt.Sepulcrum,possuntsepulcrum
4960,Sepulcrum,sepulcrum
4961,"virginis,",uirginis
4962,quidem,quidem
4963,yma,ima
4964,profunditate,profunditate
4965,"Olyveti,",oliueti
4966,superficie,superficie
4967,"testitudinata,",testitudinata
4968,decet,decet
4969,"gloriosam,",gloriosam
4970,replecionibus,repletionibus
4971,huiusmodi,huiusmodi
4972,cooperta,cooperta
4973,plana.,plana
4974,edificium,edificium
4975,capelle,capele
4976,modice,modice
4977,"edificatum,",edificatum
4978,intraveris,intraueris
4979,descendes,descendes
4980,plurimos,plurimos
4981,marmore,marmore
4982,mirifice,mirifice
4983,decoratum.,decoratum
4984,Ecclesia,ecclesia
4985,"humida,",humida
4986,inundatio,inundatio
4987,"pluviarum,",pluuiarum
4988,"torrens,",torrens
4989,"currit,",currit
4990,erunpens,erunpens
4991,replet,replet
4992,"eam,",eam
4993,superius,superius
4994,capellule,capelule
4995,ostium,oscium
4996,aqua.,aqua
4997,Gethsemani,getsemani
4998,intrasti,intrasti
4999,50,
5000,hostium,hoscium
5001,"Gethsemani,",getsemani
5002,"ortus,",ortus
5003,"discipulis,",discipulis
5004,adherens,adherens
5005,cuidam,cuidam
5006,rupi,rupi
5007,concave,concaue
5008,dependenti.,dependenti
5009,discipuli,discipuli
5010,"sedebant,",sedebant
5011,dominus:,dominus
5012,„Vigilate,uigilate
5013,orate“,orate
5014,eorundem,eorundem
5015,lapide,lapide
5016,sessiones.,sessiones
5017,impressio,impressio
5018,calvarie,caluarie
5019,dependente,dependente
5020,concava,concaua
5021,lineamenta,lineamenta
5022,verticis,uerticis
5023,inpressio,inpressio
5024,digitorum,digitorum
5025,Quam,quam
5026,inpressionem,inpressionem
5027,"apprehendendo,",apprehendendo
5028,teneretur,teneretur
5029,ministris.,ministris
5030,"pulvis,",puluis
5031,malleo,maleo
5032,instrumento,instrumento
5033,deponi,deponi
5034,apparet,apparet
5035,lapis,lapis
5036,avulsus,auulsus
5037,oravit,orauit
5038,factus,factus
5039,sudor,sudor
5040,gucte,gucte
5041,sang[uin]is,sanguinis
5042,similis,similis
5043,siliens,siliens
5044,impressiones,impressiones
5045,manuum,manuum
5046,geminum,geminum
5047,(131v),
5048,deponi.,deponi
5049,Bethaniam,betaniam
5050,Piramis,piramis
5051,fundo,fundo
5052,pulcram.Fons,pulcramfons
5053,fluunt,fluunt
5054,ambe,ambe
5055,site.,site
5056,Accedit,accedit
5057,easdem,easdem
5058,"inferior,",inferior
5059,"Rapsaces,",rapsaces
5060,domino,domino
5061,exprobavit,exprobauit
5062,Ezechieli,esecieli
5063,sedenti,sedenti
5064,populo,populo
5065,murum.,murum
5066,"aqueductus,",aqueductus
5067,Ysaias,isaias
5068,preceptum,preceptum
5069,ager,ager
5070,"Acheldemach,",aceldemac
5071,sepultura,sepultura
5072,peregrinorum,peregrinorum
5073,emptus,emptus
5074,argenteis,argenteis
5075,"30,",
5076,Iudas,iudas
5077,vendidit,uendidit
5078,Christum.,cristum
5079,Torrens,torrens
5080,Infra,infra
5081,illas,ilas
5082,superioribus,superioribus
5083,Anacoth,anacot
5084,Helene,helene
5085,regine,regine
5086,Iabenorum.,iabenorum
5087,supulcro,supulcro
5088,auditur,auditur
5089,strepitus,strepitus
5090,descendentis,descendentis
5091,istum.,istum
5092,"Ennon,",ennon
5093,Zoelet,soelet
5094,"Rogel,",rogel
5095,Adonyas,adonias
5096,immolavit,imolauit
5097,victimas,uictimas
5098,regnare,regnare
5099,Ysa,isa
5100,"ibidem,",ibidem
5101,serra,serra
5102,sectus,sectus
5103,amenissima,amenissima
5104,"viridaria,",uiridaria
5105,piscinis,piscinis
5106,supradictis.,supradictis
5107,Mult<a>e,multe
5108,devocionem,deuotionem
5109,"excitantia,",excitantia
5110,peragrandum,peragrandum
5111,singula.,singula
5112,rotunda,rotunda
5113,dyametrum,diametrum
5114,columpnas,columpnas
5115,72,
5116,"absides,",absides
5117,sepulchri,sepulcri
5118,74,
5119,memetipsum,memetipsum
5120,"mensuravi,",mensuraui
5121,73,
5122,Supra,supra
5123,apertura,apertura
5124,"rotunda,",rotunda
5125,cripta,cripta
5126,divo.,diuo
5127,huic,huic
5128,"oblonga,",oblonga
5129,chori,cori
5130,"adiuncta,",adiuncta
5131,dimissior.,dimissior
5132,tecto.,tecto
5133,"Spelunca,",spelunca
5134,Exterius,exterius
5135,marmore<e>,marmoree
5136,"tecta,",tecta
5137,nuda,nuda
5138,sepulture.,sepulture
5139,Hostium,hoscium
5140,speluncam,speluncam
5141,demissum,demissum
5142,(132r),
5143,parvuum.Tumba,paruuumtumba
5144,intrantis,intrantis
5145,parietem,parietem
5146,septentrionalem,septentrionalem
5147,grisei,grisei
5148,"coloris,",coloris
5149,superificie,superificie
5150,pavimenti,pauimenti
5151,"palmis,",palmis
5152,clausa.,clausa
5153,9,
5154,lampades,lampades
5155,pendunt,pendunt
5156,"super,",super
5157,lumen,lumen
5158,"intus,",intus
5159,nulla,nula
5160,fenestra,fenestra
5161,cripta.,cripta
5162,extra.,extra
5163,spelunce,spelunce
5164,exterius,exterius
5165,"una,",una
5166,"sed,",sed
5167,"intraveris,",intraueris
5168,videbis,uidebis
5169,invicem,inuicem
5170,separatas.,separatas
5171,Intratur,intratur
5172,anteriorem,anteriorem
5173,intraverunt,intrauerunt
5174,dicebant:,dicebant
5175,„Quis,quis
5176,revolvet,reuoluet
5177,lap[idem],lapidem
5178,monumenti“,monumenti
5179,advolutus,aduolutus
5180,hostio,hostio
5181,interioris,interioris
5182,stat,stat
5183,"hostium,",hoscium
5184,advolutus.,aduolutus
5185,altari,altari
5186,"superponendo,",superponendo
5187,ibi.,ibi
5188,"Golgata,",golgata
5189,ascenditur,ascenditur
5190,crux,crux
5191,infixa,infixa
5192,sanguis,sanguis
5193,34,
5194,Scissio,scissio
5195,petre,petre
5196,"capax,",capax
5197,faciem,faciem
5198,infixionis,infixionis
5199,pavimentum,pauimentum
5200,inferius,inferius
5201,38,
5202,scissione,scissione
5203,"petre,",petre
5204,scissio,scissio
5205,manu,manu
5206,sinistra.,sinistra
5207,Golgatha,golgata
5208,manum,manum
5209,decens,decens
5210,stratum,stratum
5211,marmore.,marmore
5212,Locus,locus
5213,fixionis,fixionis
5214,fossa,fossa
5215,capiat,capiat
5216,profundata,profundata
5217,petra,petra
5218,palmis.,palmis
5219,Columpna,columpna
5220,[I]tem,item
5221,"quoddam,",quoddam
5222,"columpne,",columpne
5223,"flagellatus,",flagelatus
5224,domo,domo
5225,Pylati.,pilati
5226,Constantinopoli.,constantinopoli
5227,Invencio,inuentio
5228,48,
5229,gradibus,gradibus
5230,Helena,helena
5231,inventa,inuenta
5232,terram.,terram
5233,"crucem,",crucem
5234,brachio,bracio
5235,declinans,declinans
5236,Monstratur,monstratur
5237,stacionis,stationis
5238,pendentis,pendentis
5239,cruce,cruce
5240,fixa,fixa
5241,fidelibus.,fidelibus
5242,Quem,quem
5243,ipse.,ipse
5244,pendens,pendens
5245,"vertit,",uertit
5246,volunt.,uolunt
5247,fossato,fossato
5248,proiecta,proiecta
5249,occultata,occultata
5250,tempora,tempora
5251,regine.,regine
5252,"pedibus,",pedibus
5253,egomet,egomet
5254,mensuravi.Situs,mensurauisitus
5255,(132v),
5256,montesque,montesque
5257,"Phegor,",pegor
5258,"Phasga,",pasga
5259,Abarim,abarim
5260,Deserti.,deserti
5261,pulcriorem,pulcriorem
5262,"parte,",parte
5263,"elevatiori,",eleuatiori
5264,"sancte,",sancte
5265,similiter.,similiter
5266,Bethoron,betoron
5267,"superior,",superior
5268,reges.,reges
5269,"Emaus,",emaus
5270,Nycopolis,nicopolis
5271,cognitus,cognitus
5272,fractione,fractione
5273,panis.,panis
5274,Sylo,silo
5275,Betheron,beteron
5276,inferior.,inferior
5277,Mach[abeorum],macabeorum
5278,Beniamyn.Inde,beniamininde
5279,miserunt,miserunt
5280,Galgale,galgale
5281,callide,calide
5282,fedus.,fedus
5283,Pro,pro
5284,liberanda,liberanda
5285,filiabus,filiabus
5286,"Gabaon,",gabaon
5287,Ioser,ioser
5288,obsedit,obsedit
5289,Ezech[ielis].,esecielis
5290,"Cariachiarim,",cariaciarim
5291,"silvarum,",siluarum
5292,"Gabaonitarum,",gabaonitarum
5293,quievit,quieuit
5294,annis.,annis
5295,Kariacharim,kariacarim
5296,dimidia,dimidia
5297,Bethsanies,betsanies
5298,"Iude,",iude
5299,reducta,reducta
5300,Acharon.,acaron
5301,Illi,ili
5302,"Kariathiarim,",kariatiarim
5303,"ubi,",ubi
5304,leuce.,leuce
5305,Samuel,samaut
5306,Arymathia,arimatia
5307,"decurio,",decurio
5308,Pylato,pilato
5309,peciit,peciit
5310,Ihesu.,iesu
5311,Ramula.,ramula
5312,Ionas,ionas
5313,navem,nauem
5314,fugere,fugere
5315,Tharsis,tarsis
5316,hospitium,hospicium
5317,rupibus.,rupibus
5318,"stopuli,",stopuli
5319,fabulas,fabulas
5320,Andromade,andromade
5321,religata,religata
5322,marina,marina
5323,belva,belua
5324,"devoranda,",deuoranda
5325,Perseus,perseus
5326,liberavit.,liberauit
5327,Bethlehem,betlehem
5328,"Bethleem,",betleem
5329,veri,ueri
5330,orta,orta
5331,insignis,insignis
5332,sinistra,sinistra
5333,Prius,prius
5334,Rachel,racel
5335,venientibus,uenientibus
5336,angelus,angelus
5337,luce,luce
5338,apparuit.,apparuit
5339,"arto,",arto
5340,longum.,longum
5341,58,
5342,passus.,passus
5343,Presepe,presepe
5344,quadam,quadam
5345,"(133r),",
5346,"diversorio,",diuersorio
5347,iustitie,iustitie
5348,mundo,mundo
5349,Christus.,cristus
5350,"capacior,",capatior
5351,"presepe,",presepe
5352,bove,boue
5353,asino,asino
5354,pannis,pannis
5355,involutus,inuolutus
5356,reclinatus.,reclinatus
5357,beatissime,beatissime
5358,"gradus,",gradus
5359,assignavi.,assignaui
5360,audivi,audiui
5361,devotam,deuotam
5362,Bethleemitana.,betleemitana
5363,nobilissime,nobilissime
5364,altitudine,altitudine
5365,stupende.,stupende
5366,navis,nauis
5367,opere,opere
5368,"rarissimo,",rarissimo
5369,nobilissimo,nobilissimo
5370,pulcherrimo.,pulcerrimo
5371,Totum,totum
5372,colorum,colorum
5373,generum.,generum
5374,Parietes,parietes
5375,tecti,tecti
5376,tabulis,tabulis
5377,"marmoreis,",marmoreis
5378,precium,precium
5379,opinionem,opinionem
5380,multorum,multorum
5381,estimari.,estimari
5382,Incredibilia,incredibilia
5383,scribi.,scribi
5384,Capella,capela
5385,presepis,presepis
5386,"Capella,",capela
5387,"mirifico,",mirifico
5388,strata,strata
5389,reverentia,reuerentia
5390,ceteris,ceteris
5391,ecclesiis,ecclesiis
5392,gloriose.,gloriose
5393,Omnes,omnes
5394,honorant,honorant
5395,reverentiam,reuerentiam
5396,specialem.,spetialem
5397,miraculum,miraculum
5398,gloriosum.,gloriosum
5399,Soldanus,soldanus
5400,ornatum,ornatum
5401,tabulas,tabulas
5402,parietum,parietum
5403,preciosas,pretiosas
5404,iussit,iussit
5405,deportari,deportari
5406,"Babilonem,volens",babilonemuolens
5407,decorare.,decorare
5408,mira,mira
5409,res!,res
5410,Ministris,ministris
5411,instrumentis,instrumentis
5412,astante,astante
5413,sano,sano
5414,integro,integro
5415,"pariete,",pariete
5416,acus,acus
5417,videbatur,uidebatur
5418,posse,posse
5419,"penetrare,",penetrare
5420,serpens,serpens
5421,mire,mire
5422,exivit,exiuit
5423,"tabule,",tabule
5424,"occurrit,",occurrit
5425,morsum,morsum
5426,tabula,tabula
5427,confracta,confracta
5428,Secundam,secundam
5429,adiit,adiit
5430,terciam,tertiam
5431,cetera,cetera
5432,ordinem,ordinem
5433,59am,am
5434,accidit.,accidit
5435,stupentibus,stupentibus
5436,incepto,incepto
5437,animum,animum
5438,revocante,reuocante
5439,decerpsit.,decerpsit
5440,Remansit,remansit
5441,remanet,remanet
5442,prius.,prius
5443,Vestigia,uestigia
5444,tractus,tractus
5445,serpentis,serpentis
5446,apparuit,apparuit
5447,"notabiliter,",notabiliter
5448,combustio,combustio
5449,mirabile,mirabile
5450,procedere,procedere
5451,transversum,transuersum
5452,planissimus,planissimus
5453,politissimus,politissimus
5454,vitrum.,uitrum
5455,Claustrum,claustrum
5456,Ieronimi,ieronimi
5457,claustri.,claustri
5458,Descendendo,descendendo
5459,cella,cela
5460,lectus,lectus
5461,officine,oficine
5462,claustri,claustri
5463,"monachorum,",monacorum
5464,prefuisse.,prefuisse
5465,claustrum,claustrum
5466,occisi,occisi
5467,infantes,infantes
5468,Christo,cristo
5469,Herode.,herode
5470,Paule,paule
5471,Eustochii,eustocii
5472,filie,filie
5473,presepe,presepe
5474,"stella,",stela
5475,magos,magos
5476,"duxerat,",duxerat
5477,cecidisse.,cecidisse
5478,Bezeel,beseel
5479,electo,electo
5480,melius.,melius
5481,Incole,incole
5482,(133v),
5483,privilegium,priuilegium
5484,speciale.,spetiale
5485,Engaddi,engaddi
5486,"tutissima,",tutissima
5487,latuit,latuit
5488,abscidit,abscidit
5489,oram,oram
5490,clamidis,clamidis
5491,clanculo,clanculo
5492,spelunca.,spelunca
5493,"mortuum,",mortuum
5494,translate.,translate
5495,Saul.,saul
5496,Ceyla,ceila
5497,<est,est
5498,achile,acile
5499,david,dauid
5500,saul>,saul
5501,initus,initus
5502,"Philisteis,",pilisteis
5503,eum.,eum
5504,Ceylam,ceilam
5505,Amos,amos
5506,"propheta,",propeta
5507,Ochozias,ocosias
5508,vecte,uecte
5509,transfixit.,transfixit
5510,Thecue,tecue
5511,pascua,pascua
5512,"Ziph,",sip
5513,proditores,proditores
5514,Sauli,sauli
5515,prodiderunt.,prodiderunt
5516,Maon,maon
5517,"Carmelus,",carmelus
5518,Nabal,nabal
5519,"stultus,",stultus
5520,uxorem,uxorem
5521,Abygail,abigail
5522,duxit.,duxit
5523,"altus,",altus
5524,iussi,iussi
5525,"circuire,",circuire
5526,"illud,",ilud
5527,morati,morati
5528,annis,annis
5529,circuendo,circuendo
5530,Ammorreorum,amorreorum
5531,Bethgara,betgara
5532,latibula,latibula
5533,Sarthan,sartan
5534,Philistinorum,pilistinorum
5535,Gazarim,gasarim
5536,Egypti,egipti
5537,Bethgara.,betgara
5538,homo,homo
5539,conditus,conditus
5540,coniuge,coniuge
5541,maiores,maiores
5542,coniugibus,coniugibus
5543,suis.,suis
5544,Apud,apud
5545,fui.,fui
5546,"vetus,",uetus
5547,"gygantes,",gigantes
5548,Cariatharbe,cariatarbe
5549,Caleph,calep
5550,Iephore,iepore
5551,regnavit,regnauit
5552,"annis,",annis
5553,miliaria.,miliaria
5554,Spelunca,spelunca
5555,duplex,duplex
5556,525,
5557,"naturalem,",naturalem
5558,"sepulcra,",sepulcra
5559,suprema,suprema
5560,"intrantis,",intrantis
5561,vertencia,uertentia
5562,capita,capita
5563,Ade,ade
5564,Eve.,eue
5565,tria,tria
5566,"Abrahe,",abrahe
5567,Ysaac,isaac
5568,"uxores,",uxores
5569,convertentes.,conuertentes
5570,Eva,eua
5571,cyboria,ciboria
5572,marmorea,marmorea
5573,candida,candida
5574,"polita,",polita
5575,Eve,eue
5576,fusca,fusca
5577,antiquitate,antiquitate
5578,"diluvii,",diluuii
5579,fuerant,fuerant
5580,denigrata.,denigrata
5581,Feminarum,feminarum
5582,vilioris,uilioris
5583,scematis,scematis
5584,urniorum.,urniorum
5585,(134r),
5586,miror,miror
5587,"quidam,",quidam
5588,"viderunt,",uiderunt
5589,"superiori,",superiori
5590,femine,femine
5591,"locati,",locati
5592,"talis,",talis
5593,duplicem,duplicem
5594,valentem.,ualentem
5595,Speluncam,speluncam
5596,munierunt,munierunt
5597,fortissime,fortissime
5598,"pedum,",pedum
5599,plano,plano
5600,munitum.,munitum
5601,kathedrali,katedrali
5602,"maumeriam,",maumeriam
5603,Ager,ager
5604,Damascenus,damascenus
5605,"Damascenus,",damascenus
5606,plasmatus,plasmatus
5607,"Adam,",adam
5608,"duplicem,",duplicem
5609,plus.,plus
5610,multam,multam
5611,rubeam,rubeam
5612,flexibilem,flexibilem
5613,"ceram,",ceram
5614,tuli.,tuli
5615,monita,monita
5616,fossio,fossio
5617,loco.,loco
5618,miraculose,miraculose
5619,"repleatur,",repleatur
5620,oblitus,oblitus
5621,querere,querere
5622,veritatem.,ueritatem
5623,quicumque,quicumque
5624,secum,secum
5625,portat,portat
5626,animal,animal
5627,offendit,ofendit
5628,infunditur.,infunditur
5629,Adam,adam
5630,"Eva,",eua
5631,interfecto,interfecto
5632,"Abel,",abel
5633,luxerunt,luxerunt
5634,penituerent,penituerent
5635,statum,statum
5636,talem,talem
5637,pervenerant,peruenerant
5638,mandatum,mandatum
5639,transgrediendo.,transgrediendo
5640,Monstrantur,monstrantur
5641,lecti,lecti
5642,excisi,excisi
5643,"scaturit,",scaturit
5644,bibebant.,bibebant
5645,0.5,
5646,puplicam,puplicam
5647,stratam,stratam
5648,convalle,conuale
5649,Manbre,manbre
5650,therebintus,terebintus
5651,ylex,ilex
5652,commedit,comedit
5653,angeli,angeli
5654,ministrante,ministrante
5655,manent.,manent
5656,aruit,aruit
5657,radicibus,radicibus
5658,nova,noua
5659,surrexit.,surrexit
5660,fructu,fructu
5661,maiora,maiora
5662,"lentiscus,",lentiscus
5663,quercus.,quercus
5664,"Sodomam,",sodomam
5665,secutus.,secutus
5666,Dabir,dabir
5667,Cariathsepher,cariatseper
5668,"licterarum,",licterarum
5669,Cenoz,cenos
5670,iunior,iunior
5671,Axam,axam
5672,filiam,filiam
5673,irriguum,irriguum
5674,inferius.,inferius
5675,"Neellescol,",neelescol
5676,exploratores,exploratores
5677,tulerunt,tulerunt
5678,palmitem,palmitem
5679,"uva,",uua
5680,portabant,portabant
5681,invecte,inuecte
5682,viri.,uiri
5683,levam,leuam
5684,"rivus,",riuus
5685,baptitzavit,baptitsauit
5686,Candacem,candacem
5687,enuchum,enucum
5688,Ethiopisse.Siceleth,etiopissesicelet
5689,Syceleth,sicelet
5690,Achys,acis
5691,Geth,get
5692,"Davidi,",dauidi
5693,mensibus,mensibus
5694,(134v),
5695,Symeon.,simeon
5696,Sacharie,sacarie
5697,Neellescol,neelescol
5698,"Zacharie,",sacarie
5699,recessit,recessit
5700,salutavit,salutauit
5701,"Elizabeth,",elisabet
5702,Baptista.,baptista
5703,Emaus,emaus
5704,Nobe,nobe
5705,Bethonopolis,betonopolis
5706,"Dyospolym,",diospolim
5707,Achymelech,acimelec
5708,"sacerdotem,",sacerdotem
5709,gladium,gladium
5710,Golye,golie
5711,Phylistei.,pilistei
5712,Zacharie,sacarie
5713,Karychon,karicon
5714,abbas,abbas
5715,"monachis,",monacis
5716,migrante,migrante
5717,migraverunt,migrauerunt
5718,2bus,bus
5719,leucis.,leucis
5720,Sequitur,sequitur
5721,secunde,secunde
5722,partis,partis
5723,"alie,",alie
5724,Cayphas,caipas
5725,Carmeli,carmeli
5726,Magni,magni
5727,leuca.,leuca
5728,"Templi,",templi
5729,"locis,",locis
5730,"quadam,",quadam
5731,antemurabilibus,antemurabilibus
5732,barbitanis,barbitanis
5733,fortibus,fortibus
5734,"turribus,",turribus
5735,debeat,debeat
5736,Helye,helie
5737,"claustrum,",claustrum
5738,"Carmelite,",carmelite
5739,Peregrino,peregrino
5740,"Cesarea,",cesarea
5741,"metropolis,",metropolis
5742,archiepiscopalis.,arciepiscopalis
5743,"Dor,",dor
5744,Pirgus,pirgus
5745,"Stratonis,",stratonis
5746,"appellavit,",appelauit
5747,munitione,munitione
5748,scribit.,scribit
5749,Cingitur,cingitur
5750,"Magno,",magno
5751,palude,palude
5752,"aquosa,",aquosa
