,original,processed
24,puteus aquarum uiuencium inde ad leucas iuxta uiam ad dextram quantum arcus potest est puteus ile admirabilis aquarum uiuencium de quo dicitur in canticis quamuis autem singulariter dicatur puteus sunt tamen eiusdem structure et dispositionis non tamen eiusdem quantitatis unus enim qui precipuus est habet cubitos longitudinis et latitudinis similiter et est quadratus alii circa omnibus muris fortissimis de lapidibus durissimis ad altitudinem haste et dimidie aut plus circumdati in quibus ita coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros eosdem et deducitur inde per aqueducductus et tracones per totam planiciem tiri et irrigantur de aqua ista giardini et orti et calamele que in tanta quantitate crescunt in partibus ilis quod dominus tiri aliquociens ut dicitur recipit inde in reditibus  bisantiorum distant autem fontes isti a mari magno modico amplius quam arcus iacere posset et in isto spatio modico inpelunt rotas molendini satis magnas et statim in mare fluunt multas comoditates prestant incolis aque iste de isto fonte,puteus aquarum uiuencium inde ad leucas iuxta uiam ad dextram quantum arcus potest est puteus ile admirabilis aquarum uiuencium de quo dicitur in canticis quamuis autem singulariter dicatur puteus sunt tamen eiusdem structure et dispositionis non tamen eiusdem quantitatis unus enim qui precipuus est habet cubitos longitudinis et latitudinis similiter et est quadratus alii circa omnibus muris fortissimis de lapidibus durissimis ad altitudinem haste et dimidie aut plus circumdati in quibus ita coligitur aqua et exaltatur quod ad omnem partem aqua defluit ultra muros eosdem et deducitur inde per aqueducductus et tracones per totam planiciem tiri et irrigantur de aqua ista giardini et orti et calamele que in tanta quantitate crescunt in partibus ilis quod dominus tiri aliquociens ut dicitur recipit inde in reditibus  bisantiorum distant autem fontes isti a mari magno modico amplius quam arcus iacere posset et in isto spatio modico inpelunt rotas molendini satis magnas et statim in mare fluunt multas comoditates prestant incolis aque iste de isto fonte
25,ad leucam est tirus tirus ciuitas est de cuius preconio satis dicitur in eseciele habet autem de predicto puteo aquarum uiuencium uenam iluc ductam per traconem tirus ciuitas edificata fuit a tiras filio iapet post diluuium sed a penice et catmo filiis agenoris post modum instaurata a quo penice tota terra penicea est appelata tirus magno murorum ambitu et meo iuditio capatior ciuitate aconensi est formam habens rotundam sita in rupe durissima in corde maris et undique mari circumdata est nisi in fronte ciuitatis contra orientem ubi eam primo nabucodonosor et postea alexander fecerunt contigua terra quantum iactus est lapidis ubi tamen cincta est triplici muro et forti et alto ad pedes spisso qui etiam muri muniti sunt turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo meliores habens turribus continuatur arx ciuitatis munitissima et in mari sita habens turres firmissimas quas expugnare merito non deberet totus mundus,ad leucam est tirus tirus ciuitas est de cuius preconio satis dicitur in eseciele habet autem de predicto puteo aquarum uiuencium uenam iluc ductam per traconem tirus ciuitas edificata fuit a tiras filio iapet post diluuium sed a penice et catmo filiis agenoris post modum instaurata a quo penice tota terra penicea est appelata tirus magno murorum ambitu et meo iuditio capatior ciuitate aconensi est formam habens rotundam sita in rupe durissima in corde maris et undique mari circumdata est nisi in fronte ciuitatis contra orientem ubi eam primo nabucodonosor et postea alexander fecerunt contigua terra quantum iactus est lapidis ubi tamen cincta est triplici muro et forti et alto ad pedes spisso qui etiam muri muniti sunt turribus fortissimis quibus in omnibus partibus mundi me uidisse non recolo meliores habens turribus continuatur arx ciuitatis munitissima et in mari sita habens turres firmissimas quas expugnare merito non deberet totus mundus
26,multe sunt in ciuitate ista reliquie sicud coligitur ex historia ecclesiatica de martiribus ibidem passis sub diocletiano quorum numerus soli deo est notus origenes etiam in ora ea requiescit et sunt ibi columpne marmoree et aliorum lapidum ita magne quod stupor est uidere,multe sunt in ciuitate ista reliquie sicud coligitur ex historia ecclesiatica de martiribus ibidem passis sub diocletiano quorum numerus soli deo est notus origenes etiam in ora ea requiescit et sunt ibi columpne marmoree et aliorum lapidum ita magne quod stupor est uidere
27,beatus uenter ante portam orientalem ciuitatis ad iactum sagitarum in arena ostenditur locus predicationis iesu cristi ubi extulit uocem mulier de turba dicens beatus uenter et cetera et lapis in quo stetit predicans iesus cristus qui locus nunquam arena operitur cum tamen arena ila leuis sit et uolatilis sicud in partibus occidentis et aquilonis nix subtilis uolare consueuit et in pulsu uenti cumulos facere iste enim locus in medio arenarum semper uiridis manet estate et hieme quod est in terra ila ualde rarum et maxime in estate quia tunc sol omnia comburit et exsiccat est tamen locus modicus ibidem magis uiridis et herbosus ubi dicitur ila mulier stetisse que extulit uocem de turba anno domini dominus iohann de monte forti qui erat dominus tiri construxit capelam pulcram ualde in eodem et posuit lapidem ipsum retro altare in loco eminenti supra columpnam unam marmoream qui locus a fidelibus peregrinis frequentatur,beatus uenter ante portam orientalem ciuitatis ad iactum sagitarum in arena ostenditur locus predicationis iesu cristi ubi extulit uocem mulier de turba dicens beatus uenter et cetera et lapis in quo stetit predicans iesus cristus qui locus nunquam arena operitur cum tamen arena ila leuis sit et uolatilis sicud in partibus occidentis et aquilonis nix subtilis uolare consueuit et in pulsu uenti cumulos facere iste enim locus in medio arenarum semper uiridis manet estate et hieme quod est in terra ila ualde rarum et maxime in estate quia tunc sol omnia comburit et exsiccat est tamen locus modicus ibidem magis uiridis et herbosus ubi dicitur ila mulier stetisse que extulit uocem de turba anno domini dominus iohann de monte forti qui erat dominus tiri construxit capelam pulcram ualde in eodem et posuit lapidem ipsum retro altare in loco eminenti supra columpnam unam marmoream qui locus a fidelibus peregrinis frequentatur
28,de fluuio eleutero de tiro ad leucas contra aquilonem fluuius eleuterus intrat mare magnum ad quem ionatas persecutus est regem demetrum sicud dicitur in macabeis iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicebatur antiquitus rohob et postea cabul et fluit sub castro belofort quod fuit militie templi iuxta horma usque quo iosue persecutus est reges de confinio isto quia aliquando ibi herodes magnus euleuterus de fluuio eleutereo dicebatur,de fluuio eleutero de tiro ad leucas contra aquilonem fluuius eleuterus intrat mare magnum ad quem ionatas persecutus est regem demetrum sicud dicitur in macabeis iste fluuius uenit de iturea siue galilea gencium de confinio ilo quod dicebatur antiquitus rohob et postea cabul et fluit sub castro belofort quod fuit militie templi iuxta horma usque quo iosue persecutus est reges de confinio isto quia aliquando ibi herodes magnus euleuterus de fluuio eleutereo dicebatur
29,sarepta sidonie de isto fluuio ad leucas in litore maris est sarepta sidonie ante cuius portam ostenditur capela in loco ubi helias uenit ad uiduam sareptenam ubi et mansit et eius filium suscitauit et ostenditur ibidem cenaculum adhuc in quo quieuit sarepta uix domos habet cum tamen ruine eius ostendant eam fuisse ualde magnam,sarepta sidonie de isto fluuio ad leucas in litore maris est sarepta sidonie ante cuius portam ostenditur capela in loco ubi helias uenit ad uiduam sareptenam ubi et mansit et eius filium suscitauit et ostenditur ibidem cenaculum adhuc in quo quieuit sarepta uix domos habet cum tamen ruine eius ostendant eam fuisse ualde magnam
30,sidon inde ad leucas est sidon magna urbs penicis cuius magnitudini adhuc ruine eius atestantur que etiam uix crederetur si scriberetur est tamen de ipsis ruinis alia ciuitas edificata munita quidem si haberet defensores et ex parte una in corde maris sita habens hinc inde duo castra ualde munita unum in corde maris in rupe quod primo edificauerunt ibidem quidam peregrini qui de teutonia uenerant aliud est castrum in cole situm similiter ualde firmum nunc ciuitas ipsa cum castris et terra adiacente est milicie templi et est terra ista fertilis ualde habundans omnibus bonis et ere serenissimo et non uidi in terra ila locum mii magis placentem,sidon inde ad leucas est sidon magna urbs penicis cuius magnitudini adhuc ruine eius atestantur que etiam uix crederetur si scriberetur est tamen de ipsis ruinis alia ciuitas edificata munita quidem si haberet defensores et ex parte una in corde maris sita habens hinc inde duo castra ualde munita unum in corde maris in rupe quod primo edificauerunt ibidem quidam peregrini qui de teutonia uenerant aliud est castrum in cole situm similiter ualde firmum nunc ciuitas ipsa cum castris et terra adiacente est milicie templi et est terra ista fertilis ualde habundans omnibus bonis et ere serenissimo et non uidi in terra ila locum mii magis placentem
31,antilibanus mons antilibanus distat ab ista ciuitate per leucam incipit autem mons antilibanus super flumen eleutereum de quo dictum est supra et protendit usque ultra tripolim ad leucas fere per dietas et nusquam recedit a uia per leucas nisi iuxta tripolim ubi fere distat per leucas interdum tamen ita accedit ad mare quod locus est imeabilis omnino et ibi habetur uinum delicatissimum de quo dicitur memoriale eius ut uinum libani et continuatur bonitas huius uini usque ultra margant,antilibanus mons antilibanus distat ab ista ciuitate per leucam incipit autem mons antilibanus super flumen eleutereum de quo dictum est supra et protendit usque ultra tripolim ad leucas fere per dietas et nusquam recedit a uia per leucas nisi iuxta tripolim ubi fere distat per leucas interdum tamen ita accedit ad mare quod locus est imeabilis omnino et ibi habetur uinum delicatissimum de quo dicitur memoriale eius ut uinum libani et continuatur bonitas huius uini usque ultra margant
32,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi,ante portam sidonis magne que nunc deserta est est capela in loco ubi ad dominum uenit mulier cananea in uia que ducit ituream et cesaream pilippi
33,bericus ultra sidonem ad leucas est nobilis ila et antiqua ciuitas beritus ubi dicitur etiam dominus predicasse ubi iudei facta imagine saluatoris de pasta ei iluserunt et tandem crucifigentes ab ea sanguine in magna quantitate extraxerunt qui usque hodie in multis locis uenerationi habetur hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani colunt in litore maris sitas,bericus ultra sidonem ad leucas est nobilis ila et antiqua ciuitas beritus ubi dicitur etiam dominus predicasse ubi iudei facta imagine saluatoris de pasta ei iluserunt et tandem crucifigentes ab ea sanguine in magna quantitate extraxerunt qui usque hodie in multis locis uenerationi habetur hucusque contra partes aquilonis processi cetera usque ad laoditiam non uidi sed relatione didici nobiles ibi esse ciuitates quas cristiani colunt in litore maris sitas
34,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire,biblium et primo post beritum ad leucas est biblium de qua loquitur eseciel in comendatione tiri dicit senes tui biblii et remiges tui o tire
35,botrum idem ad leucas est botrum ciuitas opulenta quondam ualde et habundans uino et omnibus bonis que nunc per ingressum templi penitus est destructa de botrim ad leucas est castrum nepin fere totum in mari situm quod est principis antiocensis in quo uidi turres bonas et locum munitum ualde uinum huius uile magis nominatus inter omnia uina parcium ilarum,botrum idem ad leucas est botrum ciuitas opulenta quondam ualde et habundans uino et omnibus bonis que nunc per ingressum templi penitus est destructa de botrim ad leucas est castrum nepin fere totum in mari situm quod est principis antiocensis in quo uidi turres bonas et locum munitum ualde uinum huius uile magis nominatus inter omnia uina parcium ilarum
